entry_type;file;linked_class_or_test;scope;junit;nb_tests;nb_prototype_stubs;nb_fixme_test;nb_ignore;nb_system_out;status;harmonize;gaps_or_actions
test;tests/functional/CheckNTest.java;tests/functional/CheckN.java;functional;junit4;1;0;2;0;0;out_of_unit_scope;Track separately (functional plan / TestPlan);—
test;tests/functional/Merge1Test.java;tests/functional/Merge1.java;functional;junit4;1;0;0;0;0;out_of_unit_scope;Track separately (functional plan / TestPlan);—
test;tests/functional/MergeCheckNTest.java;tests/functional/MergeCheckN.java;functional;junit4;1;0;7;0;0;out_of_unit_scope;Track separately (functional plan / TestPlan);—
test;tests/functional/MergeNTest.java;tests/functional/MergeN.java;functional;junit4;1;0;6;0;0;out_of_unit_scope;Track separately (functional plan / TestPlan);—
test;jamuz/AppVersionCheckTest.java;jamuz/AppVersionCheck.java;unit;junit4;3;0;0;0;0;rather_clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/AppVersionTest.java;jamuz/AppVersion.java;unit;junit4;12;0;0;0;0;rather_clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/FileInfoIntTest.java;jamuz/FileInfoInt.java;unit;junit5;37;0;0;0;0;rather_clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/FileInfoTest.java;jamuz/FileInfo.java;unit;junit4;8;0;0;0;0;rather_clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/ICallBackVersionUpdateTest.java;jamuz/ICallBackVersionUpdate.java;unit;junit5;1;0;0;0;0;rather_clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/KeysTest.java;jamuz/Keys.java;unit;junit5;1;0;0;0;0;rather_clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/LogFormatTest.java;jamuz/LogFormat.java;unit;junit5;1;0;0;0;0;rather_clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/OptionTest.java;jamuz/Option.java;unit;junit5;1;0;0;0;0;rather_clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/StatItemTest.java;jamuz/StatItem.java;unit;junit5;1;0;0;0;0;rather_clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/acoustid/AcoustIdResultTest.java;jamuz/acoustid/AcoustIdResult.java;unit;junit5;1;0;0;0;0;rather_clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/acoustid/ChromaPrintTest.java;jamuz/acoustid/ChromaPrint.java;unit;junit5;1;0;0;0;0;rather_clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/acoustid/RecordingTest.java;jamuz/acoustid/Recording.java;unit;junit5;1;0;0;0;0;rather_clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/acoustid/ResultTest.java;jamuz/acoustid/Result.java;unit;junit5;1;0;0;0;0;rather_clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/acoustid/ResultsTest.java;jamuz/acoustid/Results.java;unit;junit5;2;0;0;0;0;rather_clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/database/DaoClientTest.java;jamuz/database/DaoClient.java;unit;junit4;3;0;0;0;0;rather_clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/database/DaoClientWriteTest.java;jamuz/database/DaoClientWrite.java;unit;junit4;3;0;0;0;0;rather_clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/database/DaoDeviceFileTest.java;jamuz/database/DaoDeviceFile.java;unit;junit4;2;0;0;0;0;rather_clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/database/DaoDeviceFileWriteTest.java;jamuz/database/DaoDeviceFileWrite.java;unit;junit4;5;0;0;0;0;rather_clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/database/DaoDeviceTest.java;jamuz/database/DaoDevice.java;unit;junit4;3;0;0;0;0;rather_clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/database/DaoDeviceWriteTest.java;jamuz/database/DaoDeviceWrite.java;unit;junit4;3;0;0;0;0;rather_clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/database/DaoFileTagTest.java;jamuz/database/DaoFileTag.java;unit;junit4;2;0;0;0;0;rather_clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/database/DaoFileTagWriteTest.java;jamuz/database/DaoFileTagWrite.java;unit;junit4;1;0;0;0;0;rather_clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/database/DaoFileTest.java;jamuz/database/DaoFile.java;unit;junit4;4;0;0;0;0;rather_clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/database/DaoFileTranscodedTest.java;jamuz/database/DaoFileTranscoded.java;unit;junit4;1;0;0;0;0;rather_clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/database/DaoFileTranscodedWriteTest.java;jamuz/database/DaoFileTranscodedWrite.java;unit;junit4;1;0;0;0;0;rather_clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/database/DaoFileWriteTest.java;jamuz/database/DaoFileWrite.java;unit;junit4;10;0;0;0;0;rather_clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/database/DaoGenreTest.java;jamuz/database/DaoGenre.java;unit;junit4;2;0;0;0;0;rather_clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/database/DaoGenreWriteTest.java;jamuz/database/DaoGenreWrite.java;unit;junit4;2;0;0;0;0;rather_clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/database/DaoListModelTest.java;jamuz/database/DaoListModel.java;unit;junit4;2;0;0;0;0;rather_clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/database/DaoMachineTest.java;jamuz/database/DaoMachine.java;unit;junit4;2;0;0;0;0;rather_clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/database/DaoMachineWriteTest.java;jamuz/database/DaoMachineWrite.java;unit;junit4;3;0;0;0;0;rather_clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/database/DaoOptionTest.java;jamuz/database/DaoOption.java;unit;junit4;2;0;0;0;0;rather_clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/database/DaoOptionWriteTest.java;jamuz/database/DaoOptionWrite.java;unit;junit4;2;0;0;0;0;rather_clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/database/DaoPathAlbumTest.java;jamuz/database/DaoPathAlbum.java;unit;junit4;2;0;0;0;0;rather_clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/database/DaoPathAlbumWriteTest.java;jamuz/database/DaoPathAlbumWrite.java;unit;junit4;1;0;0;0;0;rather_clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/database/DaoPathTest.java;jamuz/database/DaoPath.java;unit;junit4;2;0;0;0;0;rather_clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/database/DaoPathWriteTest.java;jamuz/database/DaoPathWrite.java;unit;junit4;3;0;0;0;0;rather_clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/database/DaoPlayCounterTest.java;jamuz/database/DaoPlayCounter.java;unit;junit4;1;0;0;0;0;rather_clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/database/DaoPlayCounterWriteTest.java;jamuz/database/DaoPlayCounterWrite.java;unit;junit4;2;0;0;0;0;rather_clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/database/DaoPlaylistTest.java;jamuz/database/DaoPlaylist.java;unit;junit4;2;0;0;0;0;rather_clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/database/DaoPlaylistWriteTest.java;jamuz/database/DaoPlaylistWrite.java;unit;junit4;3;0;0;0;0;rather_clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/database/DaoSchemaTest.java;jamuz/database/DaoSchema.java;unit;junit4;2;0;0;0;0;rather_clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/database/DaoSchemaWriteTest.java;jamuz/database/DaoSchemaWrite.java;unit;junit4;1;0;0;0;0;rather_clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/database/DaoStatSourceTest.java;jamuz/database/DaoStatSource.java;unit;junit4;2;0;0;0;0;rather_clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/database/DaoStatSourceWriteTest.java;jamuz/database/DaoStatSourceWrite.java;unit;junit4;3;0;0;0;0;rather_clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/database/DaoTagTest.java;jamuz/database/DaoTag.java;unit;junit4;2;0;0;0;0;rather_clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/database/DaoTagWriteTest.java;jamuz/database/DaoTagWrite.java;unit;junit4;4;0;0;0;0;rather_clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/database/DbConnJaMuzTest.java;jamuz/database/DbConnJaMuz.java;unit;junit4;2;0;0;0;0;rather_clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/database/DbConnTest.java;jamuz/database/DbConn.java;unit;junit4;3;0;0;0;0;rather_clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/database/DbInfoTest.java;jamuz/database/DbInfo.java;unit;junit4;6;0;0;0;0;rather_clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/database/DbVersionTest.java;jamuz/database/DbVersion.java;unit;junit4;1;0;0;0;0;rather_clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/database/StatSourceAbstractTest.java;jamuz/database/StatSourceAbstract.java;unit;junit4;1;0;0;0;0;rather_clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/database/StatSourceSQLTest.java;jamuz/database/StatSourceSQL.java;unit;junit4;1;0;0;0;0;rather_clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/gui/swing/FileSizeComparableTest.java;jamuz/gui/swing/FileSizeComparable.java;unit;junit5;1;0;0;0;0;rather_clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/process/check/ActionResultTest.java;jamuz/process/check/ActionResult.java;unit;junit5;2;0;0;0;0;rather_clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/process/sync/SyncStatusTest.java;jamuz/process/sync/SyncStatus.java;unit;junit5;1;0;0;0;0;rather_clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/process/video/IconBufferVideoTest.java;jamuz/process/video/IconBufferVideo.java;unit;junit4;1;0;0;0;1;rather_clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/process/video/VideoRatingTest.java;jamuz/process/video/VideoRating.java;unit;junit5;1;0;0;0;0;rather_clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/remote/ICallBackServerTest.java;jamuz/remote/ICallBackServer.java;unit;junit5;1;0;0;0;0;rather_clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/soulseek/ICallBackSearchTest.java;jamuz/soulseek/ICallBackSearch.java;unit;junit5;1;0;0;0;0;rather_clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/soulseek/SlskdDockerSharedDirTest.java;jamuz/soulseek/SlskdDockerSharedDir.java;unit;junit4;5;0;0;0;0;rather_clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/soulseek/SlskdDownloadDirectoryTest.java;jamuz/soulseek/SlskdDownloadDirectory.java;unit;junit5;1;0;0;0;0;rather_clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/soulseek/SlskdDownloadFileTest.java;jamuz/soulseek/SlskdDownloadFile.java;unit;junit5;1;0;0;0;0;rather_clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/soulseek/SlskdDownloadUserTest.java;jamuz/soulseek/SlskdDownloadUser.java;unit;junit5;1;0;0;0;0;rather_clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/soulseek/SlskdSearchFileTest.java;jamuz/soulseek/SlskdSearchFile.java;unit;junit4;7;0;0;0;0;rather_clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/soulseek/SlskdSearchResponseTest.java;jamuz/soulseek/SlskdSearchResponse.java;unit;junit4;8;0;0;0;0;rather_clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/soulseek/SlskdSearchResultTest.java;jamuz/soulseek/SlskdSearchResult.java;unit;junit4;1;0;0;0;0;rather_clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/soulseek/SlskdTokenResponseTest.java;jamuz/soulseek/SlskdTokenResponse.java;unit;junit4;1;0;0;0;0;rather_clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/soulseek/TableModelSlskdDownloadTest.java;jamuz/soulseek/TableModelSlskdDownload.java;unit;junit4;7;0;0;0;0;rather_clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/soulseek/TableModelSlskdSearchTest.java;jamuz/soulseek/TableModelSlskdSearch.java;unit;junit4;7;0;0;0;0;rather_clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/utils/BenchmarkTest.java;jamuz/utils/Benchmark.java;unit;junit4;4;0;0;0;0;rather_clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/utils/ClipboardImageTest.java;jamuz/utils/ClipboardImage.java;unit;junit4;1;0;0;0;1;rather_clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/utils/ClipboardTextTest.java;jamuz/utils/ClipboardText.java;unit;junit4;4;0;0;0;4;rather_clean;Opportunistic harmonization (names, style) when editing;Light review
